BLOCKCHAIN,CREATOR,ADDRESS,LABEL_TYPE,LABEL_SUBTYPE,LABEL,ADDRESS_NAME
solana,flipside,HajXYaDXmohtq2ZxZ6QVNEpqNn1T53Zc9FnR1CnaNnUf,defi,general_contract,parrot defi,parrot finance
solana,flipside,pSystkitWgLkzprdAvraP8DSBiXwee715wiSXGJe8yr,defi,general_contract,psyfinance,psyfinance staking program
solana,flipside,FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,dapp,oracle,pyth,pyth oracle
solana,flipside,namesLPneVptA9Z5rqUDD9tMTWEJwofgaYwp8cawRkX,chadmin,general_contract,solana,name service
solana,flipside,nftD3vbNkNqfj2Sd3HZwbpw4BxxKWr4AjGb9X38JeZk,dapp,token_contract,bonfida,bonfida name tokenizer program
solana,flipside,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,dapp,token_contract,genopets,genopets habitat management program
solana,flipside,AzcK7Dth1CG2PoYPpTAYRymctM8d9xoT3VEKos5kUKrH,defi,general_contract,upfi,upfi
solana,flipside,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,dex,general_contract,raydium,raydium clamm program
solana,flipside,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,nft,contract_deployer,opensea,opensea: forked candy machine
solana,flipside,LCNTy2Q4HsKUecKEETwwzujjbAx9DGFJort8SjGzGFj,nft,general_contract,ladder caster,ladder caster
solana,flipside,MEVSYBzJr42AKDA2L3MN1YqLwqaupBrrq5eFjgSRTy4,dapp,general_contract,mev,mev address
solana,flipside,RainEraPU5yDoJmTrHdYynK9739GkEfDsE4ffqce2BR,defi,general_contract,rain finance,rain finance
solana,flipside,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,defi,general_contract,shark finance,shark finance
solana,flipside,2KehYt3KsEQR53jYcxjbQp2d2kCp4AkuQW68atufRwSr,defi,general_contract,symmetry,symmetry 
solana,flipside,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,dapp,general_contract,light protocol,light protocol
solana,flipside,2nAAsYdXF3eTQzaeUQS3fr4o782dDg8L28mX39Wr5j8N,dex,staking_contract,raydium,raydium francium farm
solana,flipside,5GaBD7yyLh1TFSJcG9H9j4jSHFMsK8xaJU68NaCLJsvN,defi,general_contract,upfi,upfi
solana,flipside,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,dapp,general_contract,degen coin flip,degen coin flip: dozer
solana,flipside,Bt2WPMmbwHPk36i4CRucNDyLcmoGdC7xEdrVuxgJaNE6,defi,general_contract,tulip,tulip protocol | leverage farming program
solana,flipside,gUAedF544JeE6NYbQakQvribHykUNgaPJqcgf3UQVnY,dapp,governance,realms,ukraine
solana,flipside,GenUMNGcWca1GiPLfg89698Gfys1dzk9BAGsyb9aEL2u,defi,general_contract,everlend,everlend general pool v1
solana,flipside,Ghope52FuF6HU3AAhJuAAyS2fiqbVhkAotb7YprL5tdS,dapp,governance,realms,realms general contract 2
